code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;last_modified_t
3270160853489;http://world-fr.openfoodfacts.org/produit/3270160853489/a-l-heure-de-chips-de-legumes-picard;A l heure de chips de légumes ;Picard;;d;Chips et frites;France;2113.0;33.4;40.5;19.0;11.6;5.7;1.23;1455029464
3270160853564;http://world-fr.openfoodfacts.org/produit/3270160853564/a-l-heure-de-chips-sel-et-poivre-picard;A l'heure de - Chips sel et poivre;Picard;Picard;c;Chips et frites;France;2008.0;24.1;57.2;1.8;5.6;5.9;1.7018;1488970182
3270160859009;http://world-fr.openfoodfacts.org/produit/3270160859009/biscuits-petits-beurre-au-chocolat-au-lait-picard;Biscuits Petits-Beurre au Chocolat au Lait;Picard,A l'heure de;Picard;e;Biscuits;France;2130.0;24.8;63.3;33.7;2.1;7.2;0.45999999999999897;1504691955
3270160859689;http://world-fr.openfoodfacts.org/produit/3270160859689/a-l-heure-de-chips-salees-picard;À l'heure de Chips Salées;Picard;Picard;c;Chips et frites;France;2096.0;27.5;53.5;0.3;6.7;6.8;0.92;1451817581
3270160860425;http://world-fr.openfoodfacts.org/produit/3270160860425/soupe-kiew-wan-gai-picard;Soupe Kiew Wan Gai;Picard;;c;Soupes;France;565.0;8.2;9.9;3.5;1.1;5.0;0.8;1488910683
3270160861811;http://world-fr.openfoodfacts.org/produit/3270160861811/soupe-de-courge-poulet-et-lait-de-coco-picard;Soupe de courge, poulet et lait de coco ;Picard;;c;Soupes;France;382.0;5.7;5.9;2.9;1.2;3.6;0.77;1445717794
3270190005759;http://world-fr.openfoodfacts.org/produit/3270190005759/choco-mania-carrefour;Choco Mania;Carrefour;Carrefour Market,Carrefour;e;Biscuits;France;2144.0;24.0;66.0;29.0;2.5;6.7;0.5;1492241784
3270190006428;http://world-fr.openfoodfacts.org/produit/3270190006428/breakz-chocolat-carrefour-kids;Breakz Chocolat;Carrefour Kids,Carrefour;;e;Biscuits;France;2026.0;18.0;72.0;34.0;2.8;6.0;0.58;1510150680
3270190008194;http://world-fr.openfoodfacts.org/produit/3270190008194/poudre-cacaotee-carrefour-kids;Poudre Cacaotée;Carrefour Kids,Disney,Carrefour;Carrefour;e;Petit-déjeuners;France;699.0;3.1;80.0;78.0;6.4;4.5;0.13;1514573692
3270190008200;http://world-fr.openfoodfacts.org/produit/3270190008200/kaomix-carrefour-kids;Kaomix;Carrefour Kids;Carrefour Market,Carrefour;d;Petit-déjeuners;France;1602.0;3.1;80.0;78.0;6.4;4.5;0.3302;1509137803
3270190008217;http://world-fr.openfoodfacts.org/produit/3270190008217/breaks-chocolat-x2-carrefour-kids;Breaks chocolat x2;Carrefour Kids,Carrefour;;e;Biscuits;France;2017.0;18.0;72.0;34.0;2.8;6.0;0.58;1503127352
3270190021049;http://world-fr.openfoodfacts.org/produit/3270190021049/pommes-noisettes-carrefour;Pommes noisettes;Carrefour;Carrefour;b;Chips et frites;France;687.0;6.52;22.6;0.435;2.52;2.09;0.87;1465727872
3270190023975;http://world-fr.openfoodfacts.org/produit/3270190023975/orange-carrefour;Orange;Carrefour;;c;Jus d'orange 100% pur jus;France;172.0;0.0;9.4;8.7;;0.7;0.01;1511968164
3270190023982;http://world-fr.openfoodfacts.org/produit/3270190023982/jus-de-pamplemousse-rose-avec-pulpe-carrefour;Jus de pamplemousse rose avec pulpe;Carrefour;;c;Jus de pamplemousse;France;155.0;0.1;8.5;8.5;0.1;0.6;0.0;1504374331
3270190025962;http://world-fr.openfoodfacts.org/produit/3270190025962/multifruits-carrefour;Multifruits;Carrefour;Carrefour city,carrefour;c;Jus de fruits;France;217.0;0.0;12.0;12.0;0.8;0.5;0.0;1457387848
3270190026884;http://world-fr.openfoodfacts.org/produit/3270190026884/jus-d-orange-sanguine-carrefour;Jus d'orange sanguine;Carrefour;;c;Jus d'orange;France;209.0;0.1;10.4;10.4;0.8;0.0;0.0;1506251667
3270190110262;http://world-fr.openfoodfacts.org/produit/3270190110262/jus-de-raisin-a-base-de-concentre-carrefour;Jus de raisin à base de concentré;Carrefour;;d;Jus de fruits à base de concentré;France;258.0;0.0;15.0;15.0;;0.0;0.0;1508178735
3270190111108;http://world-fr.openfoodfacts.org/produit/3270190111108/muesli-25-de-fruits-carrefour;Muesli 25% de fruits Carrefour;Carrefour;Carrefour Market;c;Petit-déjeuners;France;1547.0;6.6;63.2;18.7;8.4;9.5;0.3556;1512112095
3270190119210;http://world-fr.openfoodfacts.org/produit/3270190119210/raisin-jus-a-base-de-concentre-carrefour;Raisin, Jus à base de concentré;Carrefour;Carrefour;e;Jus de fruits à base de concentré;France;276.0;0.5;15.0;15.0;;0.6;0.03;1456518500
3270190122845;http://world-fr.openfoodfacts.org/produit/3270190122845/genoises-cerise-carrefour;Génoises Cerise;Carrefour;Carrefour;d;Biscuits;France;1610.0;10.0;69.0;52.0;2.0;3.0;0.18;1461147421
3270190122852;http://world-fr.openfoodfacts.org/produit/3270190122852/palmiers-carrefour;Palmiers;Carrefour;Carrefour;e;Biscuits;France;2242.0;29.0;61.0;20.0;2.0;6.5;0.94996;1447012346
3270190129509;http://world-fr.openfoodfacts.org/produit/3270190129509/gouters-parfum-choco-carrefour-kids;Goûters parfum Choco;Carrefour kids;;d;Biscuits;France;1966.0;;;33.0;3.2;5.9;0.53;1489591099
3270190129516;http://world-fr.openfoodfacts.org/produit/3270190129516/gouters-a-la-pulpe-de-fraise-carrefour;Goûters à la pulpe de fraise;Carrefour;Carrefour;d;Biscuits;France;1653.0;6.6;78.0;32.0;2.0;4.9;0.53;1511376033
3270190133711;http://world-fr.openfoodfacts.org/produit/3270190133711/assortiment-biscuits-patissiers-automne-hiver-carrefour;Assortiment biscuits pâtissiers Automne-Hiver;Carrefour;Carrefour Market;e;Biscuits;France;2092.0;23.0;65.0;42.0;3.0;6.6;0.3556;1473011163
3270190136835;http://world-fr.openfoodfacts.org/produit/3270190136835/muesli-floconneux-30-de-fruits-secs-carrefour;Muesli floconneux 30% de fruits secs;Carrefour,Carrefour BIO;Carrefour;a;Petit-déjeuners;France;1439.0;5.3;56.0;17.0;16.0;9.7;0.15;1513596724
3270190138396;http://world-fr.openfoodfacts.org/produit/3270190138396/le-petit-beurre-tablette-chocolat-lait-carrefour;Le petit beurre tablette Chocolat lait;Carrefour;Carrefour market;e;Biscuits;France;2123.0;22.0;69.0;40.0;2.6;6.8;0.76;1458671929
3270190150633;http://world-fr.openfoodfacts.org/produit/3270190150633/jus-de-pomme-petillant-carrefour-kids;Jus De Pomme Pétillant;Carrefour Kids,Carrefour;;c;Jus de pomme;France;222.0;;;10.0;0.0;0.5;0.0;1490041677
3270190155584;http://world-fr.openfoodfacts.org/produit/3270190155584/petales-sales-carrefour;Pétales salés;Carrefour;Dia;d;Chips et frites;France;2029.0;23.0;65.0;0.5;4.0;2.5;2.4;1452673081
3270190173113;http://world-fr.openfoodfacts.org/produit/3270190173113/tuiles-aux-amandes-carrefour;Tuiles aux amandes;Carrefour;Carrefour;d;Biscuits;France;2001.0;18.0;70.0;43.0;2.6;7.3;0.21;1452452137
3270190174370;http://world-fr.openfoodfacts.org/produit/3270190174370/tortilla-chips-gout-fromage-carrefour;Tortilla chips goût fromage;Carrefour;Carrefour;d;Chips et frites;France;2067.0;22.0;67.0;1.5;4.0;6.7;1.5;1437487924
3270190178859;http://world-fr.openfoodfacts.org/produit/3270190178859/cigarettes-carrefour;Cigarettes;Carrefour;Carrefour;e;Biscuits;France;2225.0;28.0;64.0;35.0;1.1;5.4;0.35;1459376665
3270190178866;http://world-fr.openfoodfacts.org/produit/3270190178866/gouters-dores-x-trem-coeur-fondant-x12-carrefour;Goûters dorés X'trem Coeur fondant (x12);Carrefour;Carrefour Express;e;Biscuits;France;2061.0;23.0;62.0;39.0;3.5;7.5;0.508;1405373854
3270190178897;http://world-fr.openfoodfacts.org/produit/3270190178897/barquettes-chocolat-noisette-carrefour;Barquettes chocolat noisette;Carrefour;Carrefour Market;d;Biscuits;France;2070.0;24.0;60.0;44.0;2.5;8.0;0.5;1491035852
3270190179733;http://world-fr.openfoodfacts.org/produit/3270190179733/carrefour-bio-jus-d-orange;Carrefour Bio Jus d'Orange;Carrefour;Carrefour;c;Jus d'orange;France;176.0;0.0;9.8;9.8;0.2;0.6;0.0254;1490275513
3270190182160;http://world-fr.openfoodfacts.org/produit/3270190182160/fourres-cacao-bio-carrefour-bio;Fourres cacao bio;Carrefour Bio;Carrefour;d;Biscuits;France;2008.0;20.0;64.0;29.0;4.2;8.8;0.619999999999999;1510387284
3270190191421;http://world-fr.openfoodfacts.org/produit/3270190191421/pomme-100-pur-fruit-presse-carrefour;Pomme, 100 % Pur Fruit Pressé;Carrefour;;c;Jus de pomme;France;186.0;0.1;10.5;10.5;0.1;0.2;0.03;1456593040
3270190204924;http://world-fr.openfoodfacts.org/produit/3270190204924/brioche-tranchee-pur-beurre-18-tranches-500-g-carrefour;Brioche tranchée Pur Beurre (18 tranches) 500 g;Carrefour;Carrefour Market;d;Petit-déjeuners;France;1480.0;11.3;54.2;12.2;2.0;7.3;0.8712200000000001;1490273460
3270190207924;http://world-fr.openfoodfacts.org/produit/3270190207924/brioche-tranchee-pur-beurre-18-tranches-500-g-carrefour;Brioche tranchée Pur Beurre (18 tranches) 500 g;Carrefour;Carrefour;d;Petit-déjeuners;France;1477.0;11.0;55.0;12.0;1.5;7.2;0.77;1497733451
3270190209751;http://world-fr.openfoodfacts.org/produit/3270190209751/100-pur-jus-d-orange-d-espagne-carrefour;100% pur jus d'orange d'Espagne;Carrefour;;c;Jus d'orange 100% pur jus;France;197.0;0.0;11.5;8.8;0.0;0.6;0.0;1509824096
3270660402064;http://world-fr.openfoodfacts.org/produit/3270660402064/chips-a-la-crevette-sibell;Chips à la Crevette;Sibell;Grand Frais,Super U;d;Chips et frites;France;2218.0;31.0;60.0;7.0;;2.0;1.92;1511897121
3270661102321;http://world-fr.openfoodfacts.org/produit/3270661102321/chips-rotisserie-sibell;Chips Rôtisserie;Sibell;Super U;c;Chips et frites;France;2301.0;35.0;51.0;0.4;4.5;5.2;1.2;1502790659
3272030350234;http://world-fr.openfoodfacts.org/produit/3272030350234/jus-d-orange-100-pur-fruit-presse-moulin-de-valdonne;Jus d'orange 100% pur fruit pressé;Moulin de Valdonne;U;d;Jus d'orange 100% pur jus;France;226.0;0.0;13.0;13.0;;0.6;0.0;1508924079
3272030353235;http://world-fr.openfoodfacts.org/produit/3272030353235/pur-jus-pomme-100-pur-fruit-presse-moulin-de-valdonne;Pur jus pomme 100% pur fruit pressé;Moulin de Valdonne;Leclerc;d;Jus de pomme;France;226.0;0.0;13.0;13.0;;0.6;0.0;1492710567
3272030358230;http://world-fr.openfoodfacts.org/produit/3272030358230/jus-de-raisin-blanc-moulin-de-valdonne;Jus de raisin blanc;Moulin de Valdonne;Leclerc;e;Jus de fruits 100% pur jus;France;298.0;0.0;17.0;17.0;;0.6;0.0;1483723198
3272640003087;http://world-fr.openfoodfacts.org/produit/3272640003087/soupe-de-poissons-leader-price;Soupe de poissons;Leader Price;;b;Soupes;France;155.0;1.1;1.6;1.2;;5.1;0.8;1511114357
3272640110501;http://world-fr.openfoodfacts.org/produit/3272640110501/soupe-poissons-peche-durable-select-maree;Soupe poissons pêche durable Select Marée;Select Maree;;b;Soupes;France;142.0;;;1.0;0.0;4.5;0.979999999999999;1511115891
3272640130097;http://world-fr.openfoodfacts.org/produit/3272640130097/soupe-de-poisson-maro-oceans;Soupe de poisson;MARO OCEANS;;a;Soupes;France;234.0;1.5;2.0;1.3;;8.1;0.8999999999999989;1511116508
3273120010731;http://world-fr.openfoodfacts.org/produit/3273120010731/gros-flocons-d-avoine-celnat;Gros Flocons d'Avoine;Celnat;Biocoop;a;Petit-déjeuners;France;1589.0;7.1;61.5;1.0;11.5;11.1;0.01;1489508468
3273120010854;http://world-fr.openfoodfacts.org/produit/3273120010854/flocons-de-riz-celnat;Flocons de Riz;Celnat;;a;Petit-déjeuners;France;1547.0;2.4;77.0;0.9;2.5;7.9;0.004;1476032058
3273120011080;http://world-fr.openfoodfacts.org/produit/3273120011080/flocons-de-riz-toastes-celnat;Flocons de riz toastés;Celnat;;a;Petit-déjeuners;France;1635.0;2.5;81.4;1.0;2.6;8.0;0.004;1474057025
3273120011110;http://world-fr.openfoodfacts.org/produit/3273120011110/flocons-d-orge-celnat;Flocons d'orge;Celnat;;a;Petit-déjeuners;France;1402.0;2.1;63.3;1.2;8.8;11.2;0.00499999999999999;1492600302
3273120011141;http://world-fr.openfoodfacts.org/produit/3273120011141/flocons-5-cereales-celnat;Flocons 5 Céréales;Celnat;;a;Petit-déjeuners;France;1490.0;2.9;68.6;1.4;8.6;9.6;0.01;1504708517
3273120014890;http://world-fr.openfoodfacts.org/produit/3273120014890/muesli-etudiant-celnat;Muesli Etudiant;Celnat;Auchan;a;Petit-déjeuners;France;1569.0;7.1;66.7;14.9;7.4;8.8;0.02;1490041032
3273120014906;http://world-fr.openfoodfacts.org/produit/3273120014906/muesli-montagnard-celnat;Muesli Montagnard;Celnat;;a;Petit-déjeuners;France;1531.0;;;14.0;8.4;9.5;0.02;1488175610
3273120014913;http://world-fr.openfoodfacts.org/produit/3273120014913/muesli-gourmand-celnat;Muesli Gourmand;Celnat;;a;Petit-déjeuners;France;1540.0;5.8;64.0;16.0;9.5;10.0;0.0299999999999999;1505642128
3273120017051;http://world-fr.openfoodfacts.org/produit/3273120017051/kamut-souffle-celnat;Kamut Soufflé;Celnat;;a;Petit-déjeuners;France;1490.0;0.9;73.9;23.4;6.2;9.9;0.01;1504089856
3273120017068;http://world-fr.openfoodfacts.org/produit/3273120017068/corn-flakes-celnat;Corn Flakes;Celnat;;a;Petit-déjeuners;France;1573.0;1.0;80.0;6.0;5.0;8.0;0.8;1506669744
3273120019239;http://world-fr.openfoodfacts.org/produit/3273120019239/riz-souffle-celnat;Riz soufflé ;Celnat;;b;Petit-déjeuners;France;1553.0;2.0;79.5;21.0;2.6;6.3;0.01;1496498712
3273120019826;http://world-fr.openfoodfacts.org/produit/3273120019826/muesli-sans-gluten-celnat;Muesli sans gluten;Celnat;Sain BioZ;a;Petit-déjeuners;France;1652.0;5.3;76.0;12.5;4.3;7.6;0.24;1489088465
3273120019987;http://world-fr.openfoodfacts.org/produit/3273120019987/flocons-de-sarrasin-celnat;Flocons de sarrasin;Celnat;Biocoop;a;Petit-déjeuners;France;1423.0;2.6;65.3;1.5;7.2;10.3;0.003;1474556206
3273120021041;http://world-fr.openfoodfacts.org/produit/3273120021041/muesli-petit-epeautre-framboises-celnat;Muesli Petit épeautre Framboises;Celnat;Bio-c-bon;a;Petit-déjeuners;France;1536.0;5.1;68.0;13.0;6.3;11.6;0.0;1496241650
3273120022604;http://world-fr.openfoodfacts.org/produit/3273120022604/flocons-de-quinoa-celnat;Flocons de Quinoa;Celnat;;a;Petit-déjeuners;France;1577.0;;;1.9;6.5;12.4;0.1;1491043851
3273120022895;http://world-fr.openfoodfacts.org/produit/3273120022895/muesli-fibres-et-transit-celnat;Muesli Fibres et Transit;Celnat;;a;Petit-déjeuners;France;1584.0;7.4;57.9;14.5;13.5;12.8;0.15;1505291272
3273120024486;http://world-fr.openfoodfacts.org/produit/3273120024486/crunchy-chocolat-noir-celnat;Crunchy chocolat noir;Celnat;;c;Petit-déjeuners;France;1962.0;20.0;59.0;21.0;9.3;9.5;0.2;1507491913
3273120024547;http://world-fr.openfoodfacts.org/produit/3273120024547/crunchy-celnat;Crunchy;Celnat;;c;Petit-déjeuners;France;1829.0;13.3;67.6;16.7;7.1;7.7;0.08;1494233920
3273120026343;http://world-fr.openfoodfacts.org/produit/3273120026343/crunchy-nature-celnat;Crunchy Nature;Celnat;;b;Petit-déjeuners;France;1841.0;13.8;68.4;14.8;6.3;7.4;0.0299999999999999;1504955747
3273120026428;http://world-fr.openfoodfacts.org/produit/3273120026428/petit-flocons-d-avoine-celant;petit flocons d'avoine ;Celant;;a;Petit-déjeuners;France;1589.0;7.1;61.5;1.0;11.5;11.1;0.01;1450789569
3273120026930;http://world-fr.openfoodfacts.org/produit/3273120026930/epicerie-petit-dejeuner-cereales-petit-dejeuner-celnat;Epicerie / Petit Déjeuner / Céréales Petit Déjeuner;Celnat;;a;Petit-déjeuners;France;1485.0;3.9;64.0;15.0;9.0;12.0;0.01;1505291322
3273120026961;http://world-fr.openfoodfacts.org/produit/3273120026961/crunchy-chocolat-noisettes-celnat;Crunchy Chocolat Noisettes;Celnat;;c;Petit-déjeuners;France;2021.0;22.0;56.0;20.0;9.0;9.6;0.2;1508183015
3273120026978;http://world-fr.openfoodfacts.org/produit/3273120026978/crunchy-chocolat-coco-celnat;Crunchy Chocolat Coco;Celnat;;d;Petit-déjeuners;France;2071.0;25.0;55.0;19.0;8.9;9.0;0.2;1508390819
3273120026992;http://world-fr.openfoodfacts.org/produit/3273120026992/flakes-au-sarrasin-celnat;Flakes au sarrasin;Celnat;;b;Petit-déjeuners;France;1661.0;1.2;86.0;8.7;6.0;7.5;1.2;1508191443
3273120027241;http://world-fr.openfoodfacts.org/produit/3273120027241/gros-flocons-d-avoine-happy-bio;Gros flocons d'avoine;Happy bio;;a;Petit-déjeuners;France;1577.0;7.1;62.0;1.0;12.0;11.0;0.01;1504970023
3273120027258;http://world-fr.openfoodfacts.org/produit/3273120027258/flocons-de-riz-happy-bio;Flocons de riz;Happy Bio;;a;Petit-déjeuners;France;1527.0;2.4;77.0;0.9;2.5;7.6;0.01;1506357667
3273120027531;http://world-fr.openfoodfacts.org/produit/3273120027531/petits-flocons-d-avoine-happy-bio;Petits Flocons d'Avoine;Happy Bio;;a;Petit-déjeuners;France;1577.0;7.1;62.0;1.0;12.0;11.0;0.01;1506679057
3274930000011;http://world-fr.openfoodfacts.org/produit/3274930000011/mouline-de-legumes-varies-la-potagere;Mouliné de légumes variés;La Potagère;CocciMarket;a;Soupes;France;127.0;1.0;3.9;2.5;1.7;0.6;0.6;1512237931
3274930000028;http://world-fr.openfoodfacts.org/produit/3274930000028/veloute-de-legumes-saveurs-du-sud-la-potagere;Velouté de Légumes Saveurs du Sud;La Potagère;Auchan;a;Soupes;France;176.0;1.8;4.5;2.3;2.2;0.9;0.57;1508868031
3274930000035;http://world-fr.openfoodfacts.org/produit/3274930000035/mouline-de-legumes-verts-bio-la-potagere;Mouliné de légumes verts bio;La Potagère;Auchan;b;Soupes;France;109.0;1.2;2.2;2.0;1.6;0.85;0.5588;1455628697
3274930000042;http://world-fr.openfoodfacts.org/produit/3274930000042/veloute-de-legumes-varies-la-potagere;Velouté de Légumes Variés;La Potagère;Auchan;b;Soupes;France;151.0;0.8;5.6;0.6;1.5;0.9;0.6;1510658641
3274930000059;http://world-fr.openfoodfacts.org/produit/3274930000059/mouline-de-legumes-varies-bio-la-potagere;Mouliné de légumes variés BIO;La Potagère;;b;Soupes;France;126.0;1.0;3.9;2.5;1.7;0.6;0.6096;1425223995
3274930000066;http://world-fr.openfoodfacts.org/produit/3274930000066/moule-de-legumes-verts-la-potagere;Moulé de légumes verts;La Potagère;;b;Soupes;France;109.0;1.2;2.2;2.0;1.6;0.85;0.56;1508253615
3274930000110;http://world-fr.openfoodfacts.org/produit/3274930000110/soupe-8-legumes-et-lentilles-cerfeuil-thym-bio-la-potagere;Soupe 8 légumes et lentilles Cerfeuil & thym Bio;La Potagère,Sill;;b;Soupes;France;139.0;1.2;3.7;0.6;0.5;1.6;0.5;1457116274
3274930000127;http://world-fr.openfoodfacts.org/produit/3274930000127/veloute-de-courgettes-au-basilic-bio-la-potagere;Velouté de Courgettes au Basilic Bio;La Potagère;;b;Soupes;France;120.0;1.2;3.1;1.7;1.2;0.7;0.6;1462271855
3274930000141;http://world-fr.openfoodfacts.org/produit/3274930000141/veloute-de-legumes-au-parmesan-bio-la-potagere;Velouté de legumes au parmesan Bio;La Potagère;;b;Soupes;France;150.0;1.0;5.0;1.5;1.1;1.0;0.6;1448357450
3274930000158;http://world-fr.openfoodfacts.org/produit/3274930000158/veloute-d-aubergines-grillees-romarin-a-la-cretoise-la-potagere;Velouté d'Aubergines grillées & Romarin à la Crétoise;La Potagère;Leclerc;b;Soupes;France;149.0;0.9;5.1;1.7;0.9;1.3;0.6096;1448699833
3274930000165;http://world-fr.openfoodfacts.org/produit/3274930000165/duo-de-potiron-et-courge-butternut-bio-la-potagere;Duo de Potiron et Courge Butternut bio;La Potagère;;b;Soupes;France;142.0;0.92;5.32;1.4;1.2;0.52;0.5;1461402450
3274930000202;http://world-fr.openfoodfacts.org/produit/3274930000202/veloute-de-potiron-chataignes-bio-la-potagere;Velouté de Potiron Châtaignes Bio;La Potagère;;b;Soupes;France;160.0;1.1;5.5;1.3;1.5;0.8;0.55;1446731066
3274930000226;http://world-fr.openfoodfacts.org/produit/3274930000226/mouline-de-legumes-printaniers-bio-la-potagere;Mouliné de légumes printaniers bio;La potagère;Auchan;b;Soupes;France;167.0;1.6;4.3;1.5;2.0;1.1;0.54;1512237774
3274930000233;http://world-fr.openfoodfacts.org/produit/3274930000233/veloute-de-champignons-bio-la-potagere;Velouté de Champignons Bio;La Potagère;;c;Soupes;France;289.0;2.4;9.0;1.0;2.1;1.8;1.8;1509992637
3274930000240;http://world-fr.openfoodfacts.org/produit/3274930000240/mouline-de-legumes-d-hiver-la-potagere;Mouliné de légumes d'hiver;La Potagère;Carrefour;a;Soupes;France;155.0;1.7;3.5;0.3;2.2;0.9;0.55;1514555849
3274930000257;http://world-fr.openfoodfacts.org/produit/3274930000257/mouline-de-legumes-d-automne-la-potagere;Mouliné de légumes d'automne;La Potagère;;b;Soupes;France;159.0;2.0;3.6;0.3;1.1;0.9;0.570000000000001;1511178859
3274930000356;http://world-fr.openfoodfacts.org/produit/3274930000356/mouline-printanier-la-potagere;Mouliné Printanier;La Potagère;;b;Soupes;France;167.0;1.6;4.3;1.5;2.0;1.1;0.54;1505199698
3274935001808;http://world-fr.openfoodfacts.org/produit/3274935001808/la-potagere-legumes-nature;La Potagère légumes nature !;La Potagère;;b;Soupes;France;122.0;0.0;6.0;2.52;1.52;0.52;0.508;1368978656
3274935011630;http://world-fr.openfoodfacts.org/produit/3274935011630/soupe-de-poisson-a-la-bretonne-la-potagere;Soupe de poisson à la Bretonne;La Potagère;Carrefour Market;b;Soupes;France;160.0;1.4;4.0;1.0;0.6;2.3;0.7366;1459545624
3274935012019;http://world-fr.openfoodfacts.org/produit/3274935012019/veloute-de-carottes-creme-fraiche-la-potagere;Velouté de Carottes & Crème Fraiche;La Potagère;Carrefour;b;Soupes;France;130.0;1.1;3.7;1.5;1.4;0.9;0.66;1460138505
3274935012118;http://world-fr.openfoodfacts.org/produit/3274935012118/veloute-aux-7-legumes-varies-la-potagere;Velouté aux 7 légumes variés;La Potagère;Carrefour;b;Soupes;France;131.0;0.8;4.6;1.5;1.2;0.8;0.66;1451160098
3274935012217;http://world-fr.openfoodfacts.org/produit/3274935012217/veloute-de-poireaux-pommes-de-terre-persil-la-potagere;Velouté de poireaux, pommes de terre & persil;La Potagère;;b;Soupes;France;141.0;1.1;4.3;1.0;1.5;0.9;0.7;1463161779
3274935012415;http://world-fr.openfoodfacts.org/produit/3274935012415/veloute-de-legumes-verts-la-potagere;Velouté de légumes verts;La Potagère;Carrefour;b;Soupes;France;142.0;1.2;4.4;1.5;0.9;0.9;0.7;1451139371
3274935041002;http://world-fr.openfoodfacts.org/produit/3274935041002/veloute-de-tomates-sill;Vélouté de tomates;Sill;Dia;b;Soupes;France;124.0;0.0;6.0;3.1;1.0;0.8;0.6;1432456419
3274935100013;http://world-fr.openfoodfacts.org/produit/3274935100013/mouline-legumes-varies-sans-marque;Mouliné Légumes Variés;Sans marque,Sill;Carrefour;b;Soupes;France;110.0;0.0;5.5;0.5;0.5;1.0;0.5588;1448699822
3274935101508;http://world-fr.openfoodfacts.org/produit/3274935101508/soupe-de-poisson-a-la-bretonne-la-potagere;Soupe de poisson à la Bretonne;La Potagère;Carrefour;b;Soupes;France;160.0;1.4;4.0;1.0;;2.3;0.7;1451144710
3274935200041;http://world-fr.openfoodfacts.org/produit/3274935200041/bisque-de-homard-la-potagere;Bisque de Homard;La Potagère;Carrefour;b;Soupes;France;138.0;1.4;2.9;1.3;0.8;1.8;0.8;1451139629
3274935200058;http://world-fr.openfoodfacts.org/produit/3274935200058/chorba-la-potagere;Chorba;La Potagère,Sill;Carrefour;b;Soupes;France;200.0;3.1;2.5;1.2;1.7;1.7;0.762;1496750853
3274935201000;http://world-fr.openfoodfacts.org/produit/3274935201000/artichauts-choux-fleurs-creme-fraiche-la-potagere;Artichauts, choux-fleurs & crème fraîche;La Potagère;Carrefour;b;Soupes;France;147.0;1.7;3.7;0.8;1.0;0.8;0.66;1464534909
3274935201208;http://world-fr.openfoodfacts.org/produit/3274935201208/tomates-courgettes-et-jambon-de-bayonne-la-potagere;Tomates, courgettes et jambon de bayonne;la potagère;;a;Soupes;France;162.0;1.5;3.9;2.4;1.4;1.7;0.5588;1464529038
3274935201307;http://world-fr.openfoodfacts.org/produit/3274935201307/veloute-aux-7-legumes-varies-la-potagere;Velouté aux 7 Légumes Variés;La Potagère;;b;Soupes;France;130.0;0.8;4.6;1.5;1.2;0.8;0.66;1502880762
3274935201406;http://world-fr.openfoodfacts.org/produit/3274935201406/veloute-de-poireaux-pommes-de-terre-et-persil-la-potagere;Velouté de poireaux, pommes de terre et persil;La Potagère;;b;Soupes;France;141.0;1.1;4.3;1.0;1.5;0.9;0.7;1510654383
3274935201505;http://world-fr.openfoodfacts.org/produit/3274935201505/veloute-de-carottes-creme-fraiche-la-potagere;Velouté de Carottes & Crème fraîche;La Potagère;;b;Soupes;France;130.0;1.1;3.7;1.5;1.4;0.9;0.6604;1464528675
3274935201604;http://world-fr.openfoodfacts.org/produit/3274935201604/veloute-de-tomates-basilic-la-potagere;Velouté de tomates & basilic;La Potagère;Carrefour;b;Soupes;France;130.0;0.9;4.7;2.1;1.2;0.6;0.52;1451138876
3274935201901;http://world-fr.openfoodfacts.org/produit/3274935201901/veloute-de-courgettes-pommes-de-terre-gruyere-la-potagere;Velouté de courgettes, pommes de terre & gruyère;La Potagère;;b;Soupes;France;192.0;3.1;2.6;1.0;1.1;1.4;0.65;1453135221
3274935202007;http://world-fr.openfoodfacts.org/produit/3274935202007/carottes-potiron-et-noisettes-edition-limitee-la-potagere;Carottes Potiron et Noisettes EDITION LIMITEE !;La Potagère;Carrefour;b;Soupes;France;181.0;2.6;3.8;0.5;1.2;0.6;0.6;1460137211
3274935202106;http://world-fr.openfoodfacts.org/produit/3274935202106/edition-limitee-tomates-et-piment-d-espelette-la-potagere;Édition Limitée! Tomates et Piment d'Espelette;La Potagère;Carrefour Market;b;Soupes;France;154.0;1.2;5.2;2.6;1.1;0.7;0.55;1450776507
3274935202205;http://world-fr.openfoodfacts.org/produit/3274935202205/edition-limitee-legumes-de-saison-la-potagere;Édition Limitée! Légumes de Saison;La Potagère;carrefour market;b;Soupes;France;131.0;0.8;4.6;1.5;1.2;0.8;0.66;1450777705
3274935202304;http://world-fr.openfoodfacts.org/produit/3274935202304/legumes-a-la-provencale-et-pointe-d-origan-edition-limitee-la-potagere;Légumes à la Provençale et Pointe d'Origan EDITION LIMITEE !;La Potagère;Carrefour;b;Soupes;France;149.0;1.2;5.0;2.6;1.0;0.7;0.55;1460106142
3274935202403;http://world-fr.openfoodfacts.org/produit/3274935202403/soupe-legumes-anciens-edition-limitee-la-potagere;Soupe legumes anciens edition limitee la potagere;La Potagère;Auchan;b;Soupes;France;184.0;2.4;4.4;0.4;1.1;0.6;0.57;1505567905
