code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;image_url;image_small_url;last_modified_t
3328079033253;http://world-fr.openfoodfacts.org/produit/3328079033253/galettes-bretonnes-pur-beurre-biscuiterie-joubard;Galettes Bretonnes Pur Beurre;Biscuiterie Joubard;;e;Biscuits;France;2008.0;19.7;70.1;27.3;;6.3;0.8;;;1506514631
3328079152213;http://world-fr.openfoodfacts.org/produit/3328079152213/biscuiterie-joubard-galettes-beurres-nappees-cacao;Biscuiterie Joubard - Galettes beurres nappées cacao;Biscuiterie Joubard;Biscuiterie Joubard;e;Biscuits;France;2088.0;23.8;67.0;32.3;;5.3;0.6;;;1447589100
3328481290008;http://world-fr.openfoodfacts.org/produit/3328481290008/les-florentins-chocolat-lait-et-orange-michel-chatillon;Les Florentins ® Chocolat lait et orange;Michel Chatillon;Carrefour;d;Biscuits;France;2190.0;30.0;;7.69;3.85;6.92;0.040999999999999995;http://fr.openfoodfacts.org/images/products/332/848/129/0008/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/332/848/129/0008/front.9.200.jpg;1449250316
3329221000536;http://world-fr.openfoodfacts.org/produit/3329221000536/lunettes-a-l-abricot-les-douceurs-de-jacquemart;Lunettes à l'abricot;Les douceurs de jacquemart;;e;Biscuits;France;1862.0;;;31.5;0.0;6.1;0.2;http://fr.openfoodfacts.org/images/products/332/922/100/0536/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/332/922/100/0536/front.10.200.jpg;1488283538
3329221000581;http://world-fr.openfoodfacts.org/produit/3329221000581/lunettes-a-la-framboise-les-douceurs-de-jacquemart;Lunettes à la Framboise;Les douceurs de jacquemart;;e;Biscuits;France;1862.0;;;31.5;0.0;6.1;0.2;http://fr.openfoodfacts.org/images/products/332/922/100/0581/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/332/922/100/0581/front.10.200.jpg;1484808008
3329489030023;http://world-fr.openfoodfacts.org/produit/3329489030023/petit-beurre-au-chocolat-au-lait-bioshok;Petit beurre au chocolat au lait;Bioshok;Bio14;e;Biscuits;France;2119.0;25.6;60.5;35.0;2.3;7.4;0.47;;;1510050453
3329489030030;http://world-fr.openfoodfacts.org/produit/3329489030030/petit-beurre-au-chocolat-noir-bioshok;Petit Beurre au chocolat noir;Bioshok;Bio14;e;Biscuits;France;2093.0;26.8;55.9;28.9;5.2;6.9;0.49;;;1469804850
3329489030047;http://world-fr.openfoodfacts.org/produit/3329489030047/petit-dejeuner-miel-chocolat-bioshok;Petit-Déjeuner miel-chocolat;Bioshok;Bio14;d;Biscuits;France;1987.0;18.8;67.3;24.1;2.3;7.7;0.650000000000001;;;1514100811
3329489041111;http://world-fr.openfoodfacts.org/produit/3329489041111/triangles-feuilletes-sesame-pavot-aperi-bio;Triangles Feuilletés Sésame-Pavot;Apéri Bio;Bio14;e;Biscuits;France;2179.0;30.7;49.9;1.3;2.3;10.4;2.7;;;1490954293
3334100025715;http://world-fr.openfoodfacts.org/produit/3334100025715/charles-vii-pur-beurre-fossier;Charles VII pur beurre;Fossier,Maison Fossier;;e;Biscuits;France;1910.0;15.0;70.0;23.0;1.6;8.9;0.69;http://fr.openfoodfacts.org/images/products/333/410/002/5715/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/333/410/002/5715/front.3.200.jpg;1459166351
3335440221027;http://world-fr.openfoodfacts.org/produit/3335440221027/croquants-pomme-tatin-le-verger-des-abeilles;Croquants Pomme Tatin;Le Verger des Abeilles;Super U;d;Biscuits;France;1402.0;1.2;77.0;64.0;;3.7;0.24;;;1500066420
3337442012030;http://world-fr.openfoodfacts.org/produit/3337442012030/palmiers-de-bretagne-jacques-menou;Palmiers de Bretagne;Jacques MENOU;Casino;e;Biscuits;France;2179.0;27.3;63.4;27.6;0.0;5.3;0.9;;;1502819831
3337442012047;http://world-fr.openfoodfacts.org/produit/3337442012047/croquants-de-bretagne-jacques-menou-patissier;Croquants de Bretagne;Jacques Menou Pâtissier;;e;Biscuits;France;2016.0;20.4;65.1;28.4;;9.0;0.0;http://fr.openfoodfacts.org/images/products/333/744/201/2047/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/333/744/201/2047/front.8.200.jpg;1445886033
3337442650003;http://world-fr.openfoodfacts.org/produit/3337442650003/palets-bretons-pur-beurre-jacques-menou;Palets Bretons Pur Beurre;Jacques Menou;;e;Biscuits;France;2159.0;26.7;62.7;27.2;;6.3;1.25;;;1512671291
3339881001026;http://world-fr.openfoodfacts.org/produit/3339881001026/canistrelli-aux-amandes-afa-biscuiterie;Canistrelli aux Amandes;Afa Biscuiterie;;d;Biscuits;France;2008.0;19.4;67.5;28.8;;6.9;0.67;;;1486488145
3339883010170;http://world-fr.openfoodfacts.org/produit/3339883010170/canistrelli-aux-amandes-afa;Canistrelli aux amandes;Afa,Afa biscuiterie;;e;Biscuits;France;2008.0;19.4;67.5;28.8;;6.9;0.67;http://fr.openfoodfacts.org/images/products/333/988/301/0170/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/333/988/301/0170/front.8.200.jpg;1441726040
3339883010187;http://world-fr.openfoodfacts.org/produit/3339883010187/canistrelli-aux-amandes-afa-biscuiterie;Canistrelli aux Amandes;Afa biscuiterie;;d;Biscuits;France;2000.0;19.4;67.5;28.8;;6.9;0.67;http://fr.openfoodfacts.org/images/products/333/988/301/0187/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/333/988/301/0187/front.6.200.jpg;1497076037
3339885000087;http://world-fr.openfoodfacts.org/produit/3339885000087/canistrelli-aux-amandes-afa-biscuiterie;Canistrelli aux amandes ;Afa biscuiterie;;d;Biscuits;France;1635.0;14.55;54.77;23.03;;8.49;0.25;http://fr.openfoodfacts.org/images/products/333/988/500/0087/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/333/988/500/0087/front.9.200.jpg;1455808515
3340292025600;http://world-fr.openfoodfacts.org/produit/3340292025600/broye-du-poitou-biscuiterie-augereau;Broyé du Poitou;Biscuiterie Augereau;Hyper U;e;Biscuits;France;2075.0;23.09;66.23;22.56;;5.58;0.22899999999999998;;;1504348099
3340295405003;http://world-fr.openfoodfacts.org/produit/3340295405003/benoitines-biscuiterie-de-l-abbaye;Benoîtines;Biscuiterie de l'Abbaye;;e;Biscuits;France;2071.0;23.09;66.23;22.56;;5.58;0.22899999999999998;;;1512421915
3347430005913;http://world-fr.openfoodfacts.org/produit/3347430005913/boudoirs-princesse-moulin-des-moines;"Boudoirs &quot;Princesse&quot;";Moulin des Moines;;d;Biscuits;France;1607.0;2.83;81.97;42.0;1.72;7.56;0.1;;;1490016262
3347430007092;http://world-fr.openfoodfacts.org/produit/3347430007092/vitalines-amandes-citron-au-son-d-avoine-moulin-des-moines;Vitalines amandes citron au son d'avoine ;Moulin des moines;;d;Biscuits;France;1912.0;23.0;53.53;24.3;3.8;7.9;0.46;;;1473840464
3347430011457;http://world-fr.openfoodfacts.org/produit/3347430011457/speculos-de-petit-epeautre-moulin-des-moines;Spéculos De Petit Épeautre;Moulin des Moines;;d;Biscuits;France;1736.0;14.96;59.37;31.56;5.01;8.24;1.08;;;1513438313
3347437052521;http://world-fr.openfoodfacts.org/produit/3347437052521/delices-d-epeautre-aux-chataignes-moulin-des-moines;Délices d' épeautre aux châtaignes;Moulin des moines;;d;Biscuits;France;2004.0;23.7;56.9;27.1;5.9;6.58;0.21;;;1509202284
3347437064319;http://world-fr.openfoodfacts.org/produit/3347437064319/carres-d-epeautre-moulin-des-moines;Carrés d'Épeautre;Moulin Des Moines;;d;Biscuits;France;2006.0;23.0;58.9;26.6;4.0;7.1;0.32;;;1490003270
3347437067310;http://world-fr.openfoodfacts.org/produit/3347437067310/buchettes-d-epeautre-nappees-de-chocolat-moulin-des-moines;Bûchettes d'Épeautre Nappées de Chocolat;Moulin des Moines;;c;Biscuits;France;2038.0;25.1;56.2;24.7;4.0;17.7;0.35;http://fr.openfoodfacts.org/images/products/334/743/706/7310/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/334/743/706/7310/front.3.200.jpg;1511982380
3347437078453;http://world-fr.openfoodfacts.org/produit/3347437078453/palets-de-petit-epeautre-aux-oranges-confites-moulin-des-moines;Palets de Petit Épeautre aux Oranges Confites ;Moulin des Moines;;e;Biscuits;France;1956.0;22.67;58.21;27.05;2.34;6.42;0.49;;;1512241593
3347439950313;http://world-fr.openfoodfacts.org/produit/3347439950313/galettes-d-epeautre-nappees-chocolat-moulin-des-moines;Galettes d'Épeautre Nappées Chocolat;Moulin des Moines;Biocoop;d;Biscuits;France;1841.0;;;12.62;7.83;11.16;0.01;http://fr.openfoodfacts.org/images/products/334/743/995/0313/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/334/743/995/0313/front.3.200.jpg;1505384147
3347439950412;http://world-fr.openfoodfacts.org/produit/3347439950412/galettes-de-petit-epeautre-napees-de-cacao-moulin-des-moines;Galettes De Petit Epeautre Napees De Cacao;Moulin des Moines;Biocoop;d;Biscuits;France;1824.0;17.31;57.16;13.92;5.11;10.25;0.01;;;1510909563
3348713011126;http://world-fr.openfoodfacts.org/produit/3348713011126/canistrelli-amandes-tamburini;Canistrelli Amandes;Tamburini;;d;Biscuits;France;2174.0;22.0;70.0;27.0;;8.9;0.619999999999999;;;1505747645
3350031532504;http://world-fr.openfoodfacts.org/produit/3350031532504/genoises-fourrees-a-la-framboise-monoprix;Génoises fourrées à la framboise;Monoprix;Monoprix;d;Biscuits;France;1623.0;11.0;67.0;56.0;3.0;3.1;0.189992;http://fr.openfoodfacts.org/images/products/335/003/153/2504/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/153/2504/front.7.200.jpg;1488992121
3350031532528;http://world-fr.openfoodfacts.org/produit/3350031532528/genoises-fourrage-a-l-orange-nappees-de-chocolat-noir-monoprix;Génoises fourrage à l'orange nappées de chocolat noir;Monoprix;Monoprix;d;Biscuits;France;1610.0;10.4;67.2;56.8;3.2;3.2;0.16;http://fr.openfoodfacts.org/images/products/335/003/153/2528/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/153/2528/front.5.200.jpg;1431521644
3350031532597;http://world-fr.openfoodfacts.org/produit/3350031532597/petits-beurre-croustillant-tablette-de-chocolat-au-lait-monoprix;Petits Beurre Croustillant Tablette de Chocolat au Lait;Monoprix;;e;Biscuits;France;2060.0;22.0;67.0;40.0;;6.3;0.6;http://fr.openfoodfacts.org/images/products/335/003/153/2597/front.13.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/153/2597/front.13.200.jpg;1503674184
3350031577352;http://world-fr.openfoodfacts.org/produit/3350031577352/petits-beurre-croustillants-tablette-de-chocolat-au-lait-monoprix;Petits beurre croustillants tablette de chocolat au lait;Monoprix;Monoprix;e;Biscuits;France;2060.0;22.0;67.0;40.0;;6.3;0.6;http://fr.openfoodfacts.org/images/products/335/003/157/7352/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/157/7352/front.7.200.jpg;1490623098
3350031619618;http://world-fr.openfoodfacts.org/produit/3350031619618/tuiles-aux-amandes-effilees-monoprix;Tuiles aux amandes effilées;Monoprix;Monoprix;e;Biscuits;France;2070.0;18.0;74.0;42.0;;7.1;0.0199898;http://fr.openfoodfacts.org/images/products/335/003/161/9618/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/161/9618/front.10.200.jpg;1415091600
3350031630231;http://world-fr.openfoodfacts.org/produit/3350031630231/cigarettes-gourmandes-monoprix;Cigarettes gourmandes;Monoprix;Monoprix;e;Biscuits;France;2225.0;28.0;64.0;35.0;1.1;5.4;0.254;http://fr.openfoodfacts.org/images/products/335/003/163/0231/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/163/0231/front.7.200.jpg;1421104273
3350031639159;http://world-fr.openfoodfacts.org/produit/3350031639159/palmiers-feuilletes-et-dores-monoprix;Palmiers feuilletés et dorés;Monoprix;Monoprix;e;Biscuits;France;2212.0;28.0;62.0;20.0;2.1;6.2;1.016;http://fr.openfoodfacts.org/images/products/335/003/163/9159/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/163/9159/front.4.200.jpg;1474870019
3350031666728;http://world-fr.openfoodfacts.org/produit/3350031666728/galettes-bretonnes-monoprix-gourmet;Galettes bretonnes;Monoprix Gourmet,Monoprix;;e;Biscuits;France;2130.0;25.0;65.0;30.0;;6.0;0.890000000000001;http://fr.openfoodfacts.org/images/products/335/003/166/6728/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/166/6728/front.4.200.jpg;1494662587
3350031666742;http://world-fr.openfoodfacts.org/produit/3350031666742/crepes-dentelle-monoprix-gourmet;Crêpes dentelle;Monoprix gourmet,Monoprix;Monoprix;e;Biscuits;France;1889.0;13.0;76.0;37.0;1.8;6.0;1.3462;http://fr.openfoodfacts.org/images/products/335/003/166/6742/front.11.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/166/6742/front.11.200.jpg;1474658622
3350031707513;http://world-fr.openfoodfacts.org/produit/3350031707513/gouters-fourrees-gout-chocolat-riches-en-cereales-monoprix;Goûters fourrées Goût Chocolat riches en céréales;Monoprix;;d;Biscuits;France;1991.0;18.0;70.0;31.0;3.5;6.3;0.48;http://fr.openfoodfacts.org/images/products/335/003/170/7513/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/170/7513/front.7.200.jpg;1452422072
3350031721458;http://world-fr.openfoodfacts.org/produit/3350031721458/barquettes-choco-noisettes-monoprix;Barquettes choco-noisettes;Monoprix,Monoprix P'tit Prix;Monoprix;d;Biscuits;France;2042.0;23.0;62.0;46.0;2.9;6.9;0.28;http://fr.openfoodfacts.org/images/products/335/003/172/1458/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/172/1458/front.8.200.jpg;1510677225
3350031768880;http://world-fr.openfoodfacts.org/produit/3350031768880/sables-cereales-chocolat-au-lait-monoprix;Sablés céréales chocolat au lait;Monoprix;;e;Biscuits;France;2077.0;23.0;64.0;29.0;3.2;6.6;0.81;http://fr.openfoodfacts.org/images/products/335/003/176/8880/front.17.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/176/8880/front.17.200.jpg;1488989415
3350031876707;http://world-fr.openfoodfacts.org/produit/3350031876707/crepes-dentelle-au-chocolat-au-lait-monoprix-gourmet;Crêpes dentelle au chocolat au lait ;Monoprix Gourmet,Monoprix;Monoprix;e;Biscuits;France;2087.0;23.0;67.0;49.0;;5.7;0.66;;;1495005810
3350031902321;http://world-fr.openfoodfacts.org/produit/3350031902321/petit-beurre-48-de-chocolat-noir-monoprix;Petit beurre 48 % de chocolat noir;Monoprix;Monoprix;e;Biscuits;France;2094.0;24.0;62.0;33.0;3.5;7.3;0.53;http://fr.openfoodfacts.org/images/products/335/003/190/2321/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/190/2321/front.7.200.jpg;1458589589
3350031902369;http://world-fr.openfoodfacts.org/produit/3350031902369/gouter-fourres-cacao-monoprix;Goûter fourrés Cacao;Monoprix,Monoprix Bio;Monoprix;d;Biscuits;France;2014.0;19.0;67.0;33.0;3.2;8.6;0.58;http://fr.openfoodfacts.org/images/products/335/003/190/2369/front.13.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/190/2369/front.13.200.jpg;1426953785
3350031902376;http://world-fr.openfoodfacts.org/produit/3350031902376/biscuit-petit-epeautre-sesame-monoprix-bio;Biscuit petit épeautre & sésame;Monoprix bio;;d;Biscuits;France;2013.0;;;22.0;0.0;8.7;0.52;http://fr.openfoodfacts.org/images/products/335/003/190/2376/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/190/2376/front.5.200.jpg;1504975729
3350031902765;http://world-fr.openfoodfacts.org/produit/3350031902765/petits-beurre-chocolat-noir-monoprix;Petits Beurre Chocolat Noir;Monoprix;;e;Biscuits;France;2092.0;;;33.0;3.5;7.3;0.530000000000001;;;1492900369
3350031909160;http://world-fr.openfoodfacts.org/produit/3350031909160/gouters-fourres-gout-chocolat-monoprix;Goûters fourrés goût chocolat;monoprix;;d;Biscuits;France;1991.0;18.0;70.0;31.0;3.5;6.3;0.48;http://fr.openfoodfacts.org/images/products/335/003/190/9160/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/190/9160/front.8.200.jpg;1459170580
3350031923081;http://world-fr.openfoodfacts.org/produit/3350031923081/galettes-bretonnes-pur-beurre-monoprix;Galettes bretonnes pur beurre;Monoprix;Monoprix;e;Biscuits;France;2051.0;21.0;68.0;26.0;2.0;6.0;1.016;http://fr.openfoodfacts.org/images/products/335/003/192/3081/front.16.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/192/3081/front.16.200.jpg;1473804005
3350031932915;http://world-fr.openfoodfacts.org/produit/3350031932915/galettes-suedoises-chocolat-crousrillants-aux-flocons-d-avoine-monoprix;Galettes suédoises chocolat crousrillants aux flocons d'avoine;Monoprix;Monoprix;e;Biscuits;France;2117.0;26.0;61.0;47.0;4.1;5.0;0.65;http://fr.openfoodfacts.org/images/products/335/003/193/2915/front.11.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/193/2915/front.11.200.jpg;1500907030
3350033083950;http://world-fr.openfoodfacts.org/produit/3350033083950/petit-tendre-forza;Petit Tendre;Forza;Monoprix;c;Biscuits;France;1868.0;11.0;77.0;24.0;3.1;7.5;0.889;;;1396821462
3350033092419;http://world-fr.openfoodfacts.org/produit/3350033092419/biscuit-sable-panda-gout-vanille-cacao-x-8-monoprix;Biscuit Sablé Panda Goût Vanille Cacao (x 8);Monoprix;Monoprix;e;Biscuits;France;2001.0;20.0;68.0;25.0;;6.2;0.32;http://fr.openfoodfacts.org/images/products/335/003/309/2419/front.16.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/309/2419/front.16.200.jpg;1459189082
3350033108660;http://world-fr.openfoodfacts.org/produit/3350033108660/speculoos-sans-huile-de-palme-monoprix;Spéculoos sans Huile de Palme;Monoprix;;d;Biscuits;France;2008.0;18.0;72.0;38.0;2.0;6.0;0.83;;;1514126315
3350033111868;http://world-fr.openfoodfacts.org/produit/3350033111868/batonnets-sables-chocolat-au-lait-monoprix-gourmet;Bâtonnets Sablés Chocolat au Lait;Monoprix Gourmet,Monoprix;Monoprix;e;Biscuits;France;1992.0;22.0;62.0;37.0;0.0;6.5;0.48;http://fr.openfoodfacts.org/images/products/335/003/311/1868/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/311/1868/front.6.200.jpg;1501345332
3350033156326;http://world-fr.openfoodfacts.org/produit/3350033156326/croustillant-au-chocolat-noir-monoprix;Croustillant au Chocolat Noir;Monoprix;Monoprix;d;Biscuits;France;1718.0;21.0;46.0;39.0;3.3;7.8;0.26;;;1485949036
3350033156654;http://world-fr.openfoodfacts.org/produit/3350033156654/sables-graines-et-miel-monoprix;Sablés graines et miel;Monoprix;Monoprix;d;Biscuits;France;2094.0;24.0;63.0;28.0;;6.6;0.27;http://fr.openfoodfacts.org/images/products/335/003/315/6654/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/315/6654/front.9.200.jpg;1436640148
3350033174122;http://world-fr.openfoodfacts.org/produit/3350033174122/crepes-dentelle-nature-monoprix-gourmet;Crêpes Dentelle Nature;Monoprix Gourmet,Monoprix;Monoprix;e;Biscuits;France;1964.0;17.0;72.0;35.0;;6.5;0.56;;;1510401489
3350033237926;http://world-fr.openfoodfacts.org/produit/3350033237926/macarons-aux-amandes-sans-gluten-monoprix;Macarons aux Amandes Sans Gluten;Monoprix,Bien Vivre;Monoprix;d;Biscuits;France;1961.0;24.0;49.0;48.0;4.5;12.0;0.1;http://fr.openfoodfacts.org/images/products/335/003/323/7926/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/323/7926/front.8.200.jpg;1485441865
3350033305496;http://world-fr.openfoodfacts.org/produit/3350033305496/petits-beurre-croustillants-tablette-de-chocolat-noir-monoprix;Petits beurre croustillants tablette de chocolat noir;Monoprix;Monoprix;e;Biscuits;France;2075.0;23.0;64.0;38.0;4.0;6.2;0.6;;;1501594737
3350033311060;http://world-fr.openfoodfacts.org/produit/3350033311060/biscuits-pepites-de-chocolat-quinoa-monoprix-bio;Biscuits pépites de chocolat & quinoa;Monoprix Bio,Monoprix;;d;Biscuits;France;1978.0;17.0;70.0;25.0;3.1;7.9;0.54;http://fr.openfoodfacts.org/images/products/335/003/331/1060/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/335/003/331/1060/front.10.200.jpg;1492965553
3350033311107;http://world-fr.openfoodfacts.org/produit/3350033311107/gaufres-fourrage-au-miel-monoprix-bio;Gaufres fourrage au miel;Monoprix bio;;e;Biscuits;France;1823.0;16.0;67.0;41.0;;5.4;1.2;;;1508582029
3350033311114;http://world-fr.openfoodfacts.org/produit/3350033311114/petit-beurre-monoprix-bio;Petit beurre Monoprix bio;Monoprix Bio;Monoprix;e;Biscuits;France;1890.0;14.0;74.0;20.0;;6.0;1.0;;;1504975826
3368390000190;http://world-fr.openfoodfacts.org/produit/3368390000190/le-palmier-d-armor-pur-beurre-armor-delices;Le Palmier d'Armor Pur Beurre;Armor Délices;Carrefour;e;Biscuits;France;2013.0;22.0;63.0;25.0;;5.6;1.1;http://fr.openfoodfacts.org/images/products/336/839/000/0190/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/336/839/000/0190/front.6.200.jpg;1460104484
3368390000602;http://world-fr.openfoodfacts.org/produit/3368390000602/12-sables-d-armor-aux-pepites-de-chocolat-armor-delices;12 sablés d'Armor aux pépites de chocolat;Armor Délices;;e;Biscuits;France;2199.0;27.7;60.1;24.7;;7.4;0.3;http://fr.openfoodfacts.org/images/products/336/839/000/0602/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/336/839/000/0602/front.6.200.jpg;1446111501
3368390020617;http://world-fr.openfoodfacts.org/produit/3368390020617/6-palmiers-d-armor-armor-delices;6 Palmiers d'Armor;Armor Délices;;e;Biscuits;France;2008.0;22.0;63.0;25.0;;5.6;1.1;;;1511422759
3368390040363;http://world-fr.openfoodfacts.org/produit/3368390040363/palets-bretons-pur-beurre-armor-delices;Palets Bretons Pur Beurre;Armor Délices;;e;Biscuits;France;2151.0;27.0;62.0;28.0;;6.3;1.27;;;1509177703
3368952640239;http://world-fr.openfoodfacts.org/produit/3368952640239/fines-gaufres-pur-beurre-u-saveurs;Fines gaufres pur beurre U SAVEURS;U Saveurs,U;Super U;e;Biscuits;France;2054.0;20.7;69.2;35.7;1.7;6.1;0.52;;;1513554465
3368954400763;http://world-fr.openfoodfacts.org/produit/3368954400763/galettes-fruits-de-la-passion-u-saveurs;Galettes Fruits de la passion;U Saveurs,U;Super U;e;Biscuits;France;2032.0;19.1;71.8;25.5;1.6;5.4;1.0;http://fr.openfoodfacts.org/images/products/336/895/440/0763/front.13.400.jpg;http://fr.openfoodfacts.org/images/products/336/895/440/0763/front.13.200.jpg;1429376331
3368955769388;http://world-fr.openfoodfacts.org/produit/3368955769388/petites-crepes-dentelle-de-bretagne-au-chocolat-au-lait-u-saveurs;Petites crêpes dentelle de Bretagne  au chocolat au lait;U Saveurs,U;U;e;Biscuits;France;2085.0;22.0;68.0;48.0;1.6;6.0;0.68;http://fr.openfoodfacts.org/images/products/336/895/576/9388/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/336/895/576/9388/front.3.200.jpg;1483867063
3368959425198;http://world-fr.openfoodfacts.org/produit/3368959425198/speculoos-aux-3-chocolats-u;Speculoos aux 3 Chocolats;U,U Saveurs;Super U;e;Biscuits;France;2152.0;26.0;62.0;47.0;3.4;6.3;0.63;;;1484085615
3368959427581;http://world-fr.openfoodfacts.org/produit/3368959427581/gaufrino-biscuits-aux-noisettes-u;Gaufrino Biscuits aux noisettes;U,U Saveurs;Hyper U;e;Biscuits;France;2237.0;31.0;57.0;43.0;4.5;5.0;0.100076;http://fr.openfoodfacts.org/images/products/336/895/942/7581/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/336/895/942/7581/front.7.200.jpg;1365182519
3379141407571;http://world-fr.openfoodfacts.org/produit/3379141407571/biscuit-porte-bonheur-fortune-cookies-psp;Biscuit porte bonheur Fortune Cookies;PSP;Cora;d;Biscuits;France;1586.0;7.9;84.5;36.0;;6.0;0.0088;http://fr.openfoodfacts.org/images/products/337/914/140/7571/front.14.400.jpg;http://fr.openfoodfacts.org/images/products/337/914/140/7571/front.14.200.jpg;1454783590
3380033501703;http://world-fr.openfoodfacts.org/produit/3380033501703/sables-a-la-fleur-de-sel-d-oleron-biscuiterie-de-lencloitre;Sablés à la fleur de sel d'Oléron;Biscuiterie de Lencloitre;;e;Biscuits;France;2033.0;22.0;65.0;28.0;;6.4;1.1;;;1494956554
3380033532004;http://world-fr.openfoodfacts.org/produit/3380033532004/petit-broye-du-poitou-biscuiterie-de-l-abbaye;Petit Broyé du Poitou;Biscuiterie de l abbaye,Biscuiterie de Lencloître,SARL Biscuiterie de Lencloître;Biocoop;e;Biscuits;France;2054.0;22.0;66.0;29.0;;6.2;0.77;;;1514467388
3380380071775;http://world-fr.openfoodfacts.org/produit/3380380071775/petits-sables-bio-ma-vie-sans-gluten;Petits sablés bio;ma vie sans gluten;Croc'Nature;d;Biscuits;France;2193.0;26.0;67.0;22.0;3.1;2.8;0.5;http://fr.openfoodfacts.org/images/products/338/038/007/1775/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/338/038/007/1775/front.3.200.jpg;1485873880
3380380074653;http://world-fr.openfoodfacts.org/produit/3380380074653/mini-palmiers-aux-olives-noires-primeal;Mini Palmiers aux Olives Noires;Priméal;;e;Biscuits;France;2109.0;27.9;55.0;1.5;3.1;8.6;2.7;;;1501166608
3380380077470;http://world-fr.openfoodfacts.org/produit/3380380077470/crousty-roll-cacao-noisette-le-pain-des-fleurs;Crousty Roll Cacao & Noisette;Le Pain des Fleurs;;d;Biscuits;France;1937.0;16.0;74.9;39.8;1.3;4.1;0.35;;;1504900511
3380842608532;http://world-fr.openfoodfacts.org/produit/3380842608532/croq-en-auvergne-nature-apiflor;Croq'en Auvergne Nature;Apiflor;Aire d'autoroute;e;Biscuits;France;1936.0;14.2;77.0;28.0;1.7;6.85;0.02286;;;1477855435
3380842608549;http://world-fr.openfoodfacts.org/produit/3380842608549/croq-en-auvergne-au-miel-apiflor;Croq'en Auvergne au miel;Apiflor;Aire d'autoroute;e;Biscuits;France;1893.0;13.2;77.2;35.6;1.6;6.3;0.0127;;;1500099386
3380842608556;http://world-fr.openfoodfacts.org/produit/3380842608556/croq-en-auvergne-aux-noisettes-s-a-r-l-apiflor;Croq'en Auvergne aux Noisettes;S.A.R.L. Apiflor;;e;Biscuits;France;1969.0;16.3;73.6;32.4;1.9;7.5;0.020319999999999998;;;1475919828
3392360001016;http://world-fr.openfoodfacts.org/produit/3392360001016/le-croquet-aux-amandes-entieres-le-croquet-de-charost;Le Croquet aux amandes entières;Le croquet de Charost;;c;Biscuits;France;1795.0;10.3;71.9;33.4;3.0;10.6;0.08;;;1486483955
3392460510296;http://world-fr.openfoodfacts.org/produit/3392460510296/noix-de-coco-et-chocolat-grany;Noix de Coco et Chocolat;Grany,LU;Carrefour;d;Biscuits;France;1850.0;19.2;62.5;26.4;4.33;5.29;0.0;http://fr.openfoodfacts.org/images/products/339/246/051/0296/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/339/246/051/0296/front.12.200.jpg;1483478991
3395250000052;http://world-fr.openfoodfacts.org/produit/3395250000052/croquets-du-berry-mercier;Croquets du Berry;Mercier;Aire d'autoroute;d;Biscuits;France;1506.0;7.3;66.5;37.3;;6.3;0.0;;;1485010051
